"","x"
"79102",9999
"79103",9999
"79104",9999
"79105",9999
"79106",61
"79107",9999
"79108",61
"79109",9999
"79110",9999
"79111",9999
"79112",9999
"79113",101
"79114",101
"79115",101
"79116",9999
"79117",101
"79118",61
"79119",40
"79120",101
"79121",9999
"79122",9999
"79123",101
"79124",61
"79125",61
"79126",101
"79127",101
"79128",101
"79129",9999
"79130",9999
"79131",101
"79132",9999
"79133",101
"79134",101
"79135",101
"79136",25
"79137",101
"79138",101
"79139",101
"79140",101
"79141",101
"79142",101
"79143",101
"79144",21
"79145",101
"79146",9999
"79147",9999
"79148",9999
"79149",61
"79150",9999
"79151",9999
"79152",101
"79153",20
"79154",101
"79155",9999
"79156",101
"79157",9999
"79158",101
"79159",9999
"79160",101
"79161",101
"79162",9999
"79163",9999
"79164",9999
"79165",41
"79166",101
"79167",41
"79168",101
"79169",101
"79170",101
"79171",61
"79172",61
"79173",101
"79174",101
"79175",9999
"79176",40
"79177",9999
"79178",9999
"79179",101
"79180",101
"79181",9999
"79182",9999
"79183",61
"79184",61
"79185",61
"79186",9999
"79187",9999
"79188",9999
"79189",9999
"79190",9999
"79191",20
"79192",9999
"79193",9999
"79194",61
"79195",61
"79196",61
"79197",61
"79198",101
"79199",101
"79200",101
"79201",101
"79202",101
"79203",101
"79204",101
"79205",101
"79206",101
"79207",101
"79208",101
"79209",101
"79210",101
"79211",101
"79212",101
"79213",101
"79214",101
"79215",101
"79216",101
"79217",101
"79218",101
"79219",101
"79220",101
"79221",101
"79222",101
"79223",21
"79224",101
"79225",9999
"79226",101
"79227",101
"79228",9999
"79229",101
"79230",9999
"79231",101
"79232",9999
"79233",101
"79234",101
"79235",101
"79236",9999
"79237",101
"79238",101
"79239",9999
"79240",101
"79241",101
"79242",9999
"79243",101
"79244",101
"79245",61
"79246",9999
"79247",21
"79248",21
"79249",101
"79250",101
"79251",61
"79252",41
"79253",25
"79254",40
"79255",40
"79256",25
"79257",40
"79258",9999
"79259",9999
"79260",9999
"79261",101
"79262",9999
"79263",9999
"79264",9999
"79265",9999
"79266",61
"79267",9999
"79268",61
"79269",9999
"79270",9999
"79271",21
"79272",9999
"79273",9999
"79274",40
"79275",25
"79276",101
"79277",101
"79278",40
"79279",61
"79280",9999
"79281",101
"79282",9999
"79283",9999
"79284",101
"79285",101
"79286",20
"79287",9999
"79288",40
"79289",9999
"79290",101
"79291",101
"79292",101
"79293",101
"79294",101
"79295",61
"79296",101
"79297",101
"79298",9999
"79299",101
"79300",101
"79301",9999
"79302",101
"79303",9999
"79304",101
"79305",101
"79306",61
"79307",61
"79308",101
"79309",101
"79310",101
"79311",101
"79312",9999
"79313",101
"79314",101
"79315",101
"79316",101
"79317",101
"79318",9999
"79319",101
"79320",61
"79321",9999
"79322",61
"79323",101
"79324",101
"79325",101
"79326",101
"79327",101
"79328",9999
"79329",101
"79330",9999
"79331",41
"79332",61
"79333",61
"79334",10
"79335",101
"79336",40
"79337",25
"79338",60
"79339",41
"79340",101
"79341",9999
"79342",40
"79343",40
"79344",40
"79345",9999
"79346",101
"79347",9999
"79348",9999
"79349",61
"79350",9999
"79351",9999
"79352",9999
"79353",9999
"79354",9999
"79355",9999
"79356",9999
"79357",9999
"79358",9999
"79359",40
"79360",40
"79361",101
"79362",9999
"79363",25
"79364",101
"79365",40
"79366",9999
"79367",101
"79368",9999
"79369",101
"79370",101
"79371",101
"79372",9999
"79373",9999
"79374",61
"79375",61
"79376",101
"79377",20
"79378",61
"79379",101
"79380",101
"79381",61
"79382",101
"79383",101
"79384",101
"79385",101
"79386",101
"79387",101
"79388",101
"79389",101
"79390",101
"79391",9999
"79392",9999
"79393",101
"79394",61
"79395",25
"79396",101
"79397",25
"79398",101
"79399",101
"79400",101
"79401",101
"79402",9999
"79403",101
"79404",101
"79405",101
"79406",101
"79407",101
"79408",101
"79409",9999
"79410",101
"79411",101
"79412",21
"79413",101
"79414",20
"79415",101
"79416",101
"79417",9999
"79418",9999
"79419",101
"79420",101
"79421",101
"79422",101
"79423",9999
"79424",101
"79425",9999
"79426",101
"79427",101
"79428",9999
"79429",41
"79430",9999
"79431",9999
"79432",20
"79433",20
"79434",101
"79435",61
"79436",9999
"79437",40
"79438",9999
"79439",101
"79440",101
"79441",101
"79442",101
"79443",101
"79444",101
"79445",101
"79446",101
"79447",101
"79448",9999
"79449",40
"79450",101
"79451",9999
"79452",9999
"79453",9999
"79454",61
"79455",9999
"79456",21
"79457",101
"79458",9999
"79459",9999
"79460",101
"79461",9999
"79462",101
"79463",101
"79464",61
"79465",9999
"79466",9999
"79467",9999
"79468",61
"79469",9999
"79470",101
"79471",101
"79472",101
"79473",101
"79474",101
"79475",9999
"79476",101
"79477",101
"79478",101
"79479",25
"79480",101
"79481",101
"79482",101
"79483",101
"79484",101
"79485",101
"79486",101
"79487",61
"79488",101
"79489",101
"79490",9999
"79491",9999
"79492",9999
"79493",101
"79494",101
"79495",9999
"79496",101
"79497",101
"79498",9999
"79499",9999
"79500",41
"79501",101
"79502",9999
"79503",101
"79504",101
"79505",9999
"79506",9999
"79507",101
"79508",101
"79509",9999
"79510",101
"79511",101
"79512",9999
"79513",101
"79514",101
"79515",101
"79516",61
"79517",41
"79518",9999
"79519",101
"79520",9999
"79521",61
"79522",9999
"79523",9999
"79524",9999
"79525",9999
"79526",9999
"79527",40
"79528",9999
"79529",9999
"79530",9999
"79531",9999
"79532",61
"79533",9999
"79534",61
"79535",61
"79536",101
"79537",101
"79538",9999
"79539",61
"79540",40
"79541",101
"79542",61
"79543",9999
"79544",40
"79545",20
"79546",9999
"79547",101
"79548",61
"79549",61
"79550",101
"79551",101
"79552",101
"79553",101
"79554",101
"79555",101
"79556",101
"79557",101
"79558",101
"79559",9999
"79560",101
"79561",9999
"79562",101
"79563",101
"79564",101
"79565",9999
"79566",61
"79567",101
"79568",101
"79569",101
"79570",101
"79571",101
"79572",101
"79573",9999
"79574",9999
"79575",101
"79576",9999
"79577",20
"79578",101
"79579",101
"79580",9999
"79581",9999
"79582",101
"79583",101
"79584",41
"79585",101
"79586",101
"79587",41
"79588",101
"79589",101
"79590",9999
"79591",9999
"79592",9999
"79593",101
"79594",101
"79595",101
"79596",101
"79597",61
"79598",61
"79599",101
"79600",101
"79601",101
"79602",101
"79603",101
"79604",101
"79605",9999
"79606",9999
"79607",40
"79608",9999
"79609",101
"79610",101
"79611",101
"79612",9999
"79613",9999
"79614",9999
"79615",9999
"79616",9999
"79617",9999
"79618",9999
"79619",9999
"79620",9999
"79621",9999
"79622",9999
"79623",9999
"79624",61
"79625",61
"79626",9999
"79627",9999
"79628",61
"79629",9999
"79630",9999
"79631",61
"79632",9999
"79633",101
"79634",9999
"79635",9999
"79636",101
"79637",61
"79638",40
"79639",40
"79640",41
"79641",101
"79642",9999
"79643",9999
"79644",40
"79645",61
"79646",61
"79647",9999
"79648",101
"79649",9999
"79650",9999
"79651",20
"79652",101
"79653",61
"79654",61
"79655",101
"79656",61
"79657",101
"79658",101
"79659",101
"79660",101
"79661",101
"79662",101
"79663",101
"79664",101
"79665",101
"79666",9999
"79667",101
"79668",101
"79669",9999
"79670",9999
"79671",101
"79672",101
"79673",9999
"79674",101
"79675",9999
"79676",101
"79677",101
"79678",25
"79679",101
"79680",101
"79681",101
"79682",101
"79683",101
"79684",101
"79685",101
"79686",9999
"79687",101
"79688",101
"79689",101
"79690",9999
"79691",101
"79692",101
"79693",101
"79694",9999
"79695",9999
"79696",100
"79697",101
"79698",101
"79699",9999
"79700",61
"79701",101
"79702",41
"79703",25
"79704",9999
"79705",101
"79706",61
"79707",101
"79708",40
"79709",101
"79710",101
"79711",9999
"79712",9999
"79713",9999
"79714",9999
"79715",9999
"79716",9999
"79717",61
"79718",101
"79719",9999
"79720",9999
"79721",9999
"79722",9999
"79723",9999
"79724",61
"79725",9999
"79726",61
"79727",61
"79728",9999
"79729",9999
"79730",9999
"79731",9999
"79732",9999
"79733",61
"79734",61
"79735",101
"79736",25
"79737",101
"79738",61
"79739",9999
"79740",20
"79741",101
"79742",101
"79743",101
"79744",101
"79745",101
"79746",101
"79747",101
"79748",101
"79749",101
"79750",101
"79751",101
"79752",9999
"79753",101
"79754",101
"79755",101
"79756",101
"79757",101
"79758",101
"79759",101
"79760",101
"79761",101
"79762",101
"79763",101
"79764",101
"79765",101
"79766",101
"79767",101
"79768",101
"79769",101
"79770",101
"79771",61
"79772",101
"79773",101
"79774",101
"79775",9999
"79776",61
"79777",9999
"79778",21
"79779",21
"79780",101
"79781",20
"79782",101
"79783",20
"79784",9999
"79785",9999
"79786",61
"79787",9999
"79788",101
"79789",9999
"79790",101
"79791",9999
"79792",101
"79793",9999
"79794",101
"79795",101
"79796",61
"79797",101
"79798",101
"79799",61
"79800",101
"79801",61
"79802",20
"79803",41
"79804",9999
"79805",9999
"79806",9999
"79807",9999
"79808",101
"79809",101
"79810",9999
"79811",9999
"79812",9999
"79813",61
"79814",61
"79815",9999
"79816",61
"79817",9999
"79818",9999
"79819",101
"79820",101
"79821",9999
"79822",40
"79823",9999
"79824",9999
"79825",101
"79826",40
"79827",9999
"79828",20
"79829",61
"79830",25
"79831",40
"79832",40
"79833",9999
"79834",101
"79835",101
"79836",9999
"79837",9999
"79838",101
"79839",101
"79840",61
"79841",101
"79842",101
"79843",101
"79844",101
"79845",101
"79846",101
"79847",9999
"79848",9999
"79849",25
"79850",9999
"79851",101
"79852",101
"79853",101
"79854",101
"79855",101
"79856",101
"79857",9999
"79858",101
"79859",21
"79860",9999
"79861",61
"79862",9999
"79863",9999
"79864",9999
"79865",9999
"79866",9999
"79867",100
"79868",101
"79869",9999
"79870",9999
"79871",101
"79872",101
"79873",101
"79874",101
"79875",9999
"79876",9999
"79877",41
"79878",9999
"79879",101
"79880",9999
"79881",9999
"79882",101
"79883",101
"79884",101
"79885",101
"79886",20
"79887",101
"79888",9999
"79889",9999
"79890",9999
"79891",9999
"79892",9999
"79893",9999
"79894",9999
"79895",61
"79896",9999
"79897",9999
"79898",9999
"79899",61
"79900",61
"79901",9999
"79902",61
"79903",61
"79904",9999
"79905",61
"79906",9999
"79907",9999
"79908",9999
"79909",61
"79910",60
"79911",101
"79912",61
"79913",9999
"79914",101
"79915",61
"79916",101
"79917",61
"79918",101
"79919",101
"79920",9999
"79921",20
"79922",101
"79923",61
"79924",61
"79925",61
"79926",20
"79927",101
"79928",61
"79929",61
"79930",101
"79931",101
"79932",101
"79933",61
"79934",101
"79935",101
"79936",101
"79937",101
"79938",101
"79939",101
"79940",9999
"79941",21
"79942",101
"79943",101
"79944",101
"79945",21
"79946",101
"79947",9999
"79948",25
"79949",101
"79950",101
"79951",101
"79952",101
"79953",101
"79954",9999
"79955",9999
"79956",101
"79957",101
"79958",101
"79959",101
"79960",9999
"79961",101
"79962",9999
"79963",101
"79964",21
"79965",101
"79966",21
"79967",9999
"79968",101
"79969",9999
"79970",9999
"79971",9999
"79972",61
"79973",61
"79974",101
"79975",100
"79976",9999
"79977",101
"79978",101
"79979",101
"79980",9999
"79981",101
"79982",101
"79983",101
"79984",101
"79985",101
"79986",101
"79987",61
"79988",101
"79989",41
"79990",61
"79991",61
"79992",25
"79993",9999
"79994",25
"79995",101
"79996",9999
"79997",9999
"79998",9999
"79999",9999
"80000",9999
"80001",9999
"80002",9999
"80003",101
"80004",9999
"80005",9999
"80006",9999
"80007",9999
"80008",9999
"80009",61
"80010",9999
"80011",9999
"80012",9999
"80013",21
"80014",101
"80015",9999
"80016",9999
"80017",9999
"80018",9999
"80019",9999
"80020",9999
"80021",9999
"80022",101
"80023",101
"80024",61
"80025",9999
"80026",61
"80027",9999
"80028",61
"80029",9999
"80030",25
"80031",61
"80032",40
"80033",9999
"80034",101
"80035",101
"80036",101
"80037",101
"80038",101
"80039",61
"80040",101
"80041",9999
"80042",101
"80043",61
"80044",61
"80045",9999
"80046",101
"80047",9999
"80048",9999
"80049",101
"80050",101
"80051",101
"80052",101
"80053",101
"80054",101
"80055",9999
"80056",101
"80057",101
"80058",101
"80059",101
"80060",101
"80061",101
"80062",9999
"80063",101
"80064",9999
"80065",101
"80066",101
"80067",9999
"80068",9999
"80069",101
"80070",101
"80071",9999
"80072",9999
"80073",100
"80074",20
"80075",9999
"80076",101
"80077",101
"80078",101
"80079",41
"80080",41
"80081",9999
"80082",101
"80083",9999
"80084",9999
"80085",9999
"80086",101
"80087",101
"80088",41
"80089",101
"80090",101
"80091",61
"80092",101
"80093",61
"80094",9999
"80095",61
"80096",9999
"80097",61
"80098",9999
"80099",9999
"80100",9999
"80101",9999
"80102",9999
"80103",40
"80104",61
"80105",9999
"80106",9999
"80107",9999
"80108",61
"80109",9999
"80110",9999
"80111",9999
"80112",61
"80113",61
"80114",9999
"80115",61
"80116",9999
"80117",61
"80118",101
"80119",9999
"80120",40
"80121",9999
"80122",9999
"80123",9999
"80124",60
"80125",9999
"80126",61
"80127",101
"80128",61
"80129",9999
"80130",9999
"80131",20
"80132",20
"80133",9999
"80134",9999
"80135",61
"80136",61
"80137",9999
"80138",101
"80139",61
"80140",101
"80141",61
"80142",101
"80143",101
"80144",9999
"80145",101
"80146",9999
"80147",101
"80148",101
"80149",101
"80150",25
"80151",9999
"80152",101
"80153",101
"80154",101
"80155",101
"80156",101
"80157",101
"80158",101
"80159",101
"80160",101
"80161",9999
"80162",9999
"80163",20
"80164",20
"80165",9999
"80166",9999
"80167",101
"80168",9999
"80169",61
"80170",101
"80171",9999
"80172",101
"80173",101
"80174",101
"80175",101
"80176",101
"80177",101
"80178",101
"80179",9999
"80180",101
"80181",9999
"80182",101
"80183",101
"80184",9999
"80185",101
"80186",9999
"80187",101
"80188",101
"80189",61
"80190",61
"80191",101
"80192",101
"80193",9999
"80194",40
"80195",40
"80196",61
"80197",9999
"80198",9999
"80199",9999
"80200",9999
"80201",9999
"80202",9999
"80203",9999
"80204",9999
"80205",9999
"80206",9999
"80207",101
"80208",9999
"80209",61
"80210",9999
"80211",61
"80212",9999
"80213",9999
"80214",9999
"80215",61
"80216",9999
"80217",61
"80218",40
"80219",101
"80220",9999
"80221",9999
"80222",40
"80223",9999
"80224",101
"80225",61
"80226",9999
"80227",101
"80228",20
"80229",101
"80230",9999
"80231",101
"80232",101
"80233",101
"80234",61
"80235",101
"80236",101
"80237",101
"80238",101
"80239",101
"80240",101
"80241",101
"80242",101
"80243",101
"80244",9999
"80245",9999
"80246",101
"80247",101
"80248",101
"80249",101
"80250",61
"80251",101
"80252",101
"80253",101
"80254",101
"80255",101
"80256",101
"80257",9999
"80258",101
"80259",101
"80260",9999
"80261",101
"80262",9999
"80263",9999
"80264",101
"80265",101
"80266",9999
"80267",9999
"80268",61
"80269",9999
"80270",20
"80271",61
"80272",101
"80273",101
"80274",9999
"80275",9999
"80276",101
"80277",61
"80278",9999
"80279",9999
"80280",9999
"80281",9999
"80282",101
"80283",61
"80284",9999
"80285",9999
"80286",9999
"80287",9999
"80288",9999
"80289",9999
"80290",61
"80291",101
"80292",9999
"80293",61
"80294",9999
"80295",61
"80296",61
"80297",9999
"80298",41
"80299",101
"80300",101
"80301",40
"80302",9999
"80303",61
"80304",61
"80305",101
"80306",101
"80307",101
"80308",61
"80309",101
"80310",101
"80311",101
"80312",101
"80313",61
"80314",101
"80315",101
"80316",101
"80317",101
"80318",101
"80319",101
"80320",9999
"80321",9999
"80322",101
"80323",21
"80324",101
"80325",61
"80326",25
"80327",101
"80328",101
"80329",9999
"80330",101
"80331",61
"80332",101
"80333",101
"80334",101
"80335",101
"80336",101
"80337",101
"80338",101
"80339",101
"80340",101
"80341",9999
"80342",9999
"80343",101
"80344",101
"80345",101
"80346",9999
"80347",9999
"80348",9999
"80349",101
"80350",20
"80351",101
"80352",9999
"80353",9999
"80354",41
"80355",41
"80356",101
"80357",9999
"80358",101
"80359",101
"80360",9999
"80361",25
"80362",101
"80363",40
"80364",61
"80365",9999
"80366",9999
"80367",9999
"80368",9999
"80369",9999
"80370",9999
"80371",9999
"80372",9999
"80373",9999
"80374",61
"80375",40
"80376",9999
"80377",61
"80378",9999
"80379",101
"80380",9999
"80381",9999
"80382",61
"80383",101
"80384",101
"80385",20
"80386",20
"80387",40
"80388",101
"80389",101
"80390",61
"80391",101
"80392",101
"80393",61
"80394",61
"80395",101
"80396",101
"80397",101
"80398",61
"80399",101
"80400",61
"80401",101
"80402",101
"80403",101
"80404",101
"80405",101
"80406",9999
"80407",9999
"80408",9999
"80409",101
"80410",101
"80411",101
"80412",101
"80413",101
"80414",101
"80415",101
"80416",101
"80417",101
"80418",101
"80419",101
"80420",21
"80421",101
"80422",101
"80423",101
"80424",101
"80425",101
"80426",101
"80427",101
"80428",101
"80429",101
"80430",101
"80431",101
"80432",9999
"80433",9999
"80434",101
"80435",9999
"80436",20
"80437",101
"80438",101
"80439",101
"80440",9999
"80441",101
"80442",101
"80443",101
"80444",101
"80445",101
"80446",9999
"80447",101
"80448",9999
"80449",101
"80450",101
"80451",101
"80452",61
"80453",101
"80454",61
"80455",101
"80456",101
"80457",40
"80458",9999
"80459",9999
"80460",9999
"80461",9999
"80462",9999
"80463",101
"80464",9999
"80465",61
"80466",61
"80467",9999
"80468",101
"80469",9999
"80470",9999
"80471",40
"80472",61
"80473",40
"80474",9999
"80475",61
"80476",61
"80477",101
"80478",61
"80479",101
"80480",9999
"80481",9999
"80482",40
"80483",61
"80484",20
"80485",61
"80486",101
"80487",61
"80488",101
"80489",101
"80490",61
"80491",101
"80492",101
"80493",101
"80494",101
"80495",101
"80496",101
"80497",101
"80498",101
"80499",101
"80500",9999
"80501",9999
"80502",101
"80503",9999
"80504",9999
"80505",101
"80506",101
"80507",101
"80508",101
"80509",101
"80510",101
"80511",9999
"80512",101
"80513",61
"80514",101
"80515",101
"80516",9999
"80517",101
"80518",101
"80519",101
"80520",101
"80521",101
"80522",101
"80523",101
"80524",101
"80525",101
"80526",101
"80527",9999
"80528",9999
"80529",101
"80530",101
"80531",101
"80532",20
"80533",101
"80534",9999
"80535",101
"80536",9999
"80537",9999
"80538",9999
"80539",9999
"80540",9999
"80541",9999
"80542",41
"80543",41
"80544",41
"80545",9999
"80546",101
"80547",9999
"80548",101
"80549",101
"80550",101
"80551",61
"80552",101
"80553",101
"80554",101
"80555",9999
"80556",9999
"80557",101
"80558",101
"80559",9999
"80560",61
"80561",9999
"80562",9999
"80563",9999
"80564",40
"80565",61
"80566",9999
"80567",9999
"80568",9999
"80569",9999
"80570",9999
"80571",100
"80572",9999
"80573",9999
"80574",9999
"80575",101
"80576",61
"80577",101
"80578",61
"80579",101
"80580",101
"80581",101
"80582",101
"80583",101
"80584",20
"80585",101
"80586",101
"80587",101
"80588",101
"80589",61
"80590",101
"80591",61
"80592",101
"80593",101
"80594",101
"80595",101
"80596",101
"80597",9999
"80598",9999
"80599",101
"80600",21
"80601",101
"80602",101
"80603",25
"80604",101
"80605",101
"80606",9999
"80607",101
"80608",101
